,Unnamed: 0,Unnamed: 0.1,source,link_href,link_text,ticker
167,167.0,,Newsfile,/news/altiplano-reports-q2-results-improved-174000694.html,"Altiplano Reports Q2 Results with Improved Grade, Tonnes Extracted and Achieves Seven Straight Quarters of Positive Cash Flow from Operations at Farellon",APN.V
168,168.0,,CNW Group,/news/iiroc-trading-resumption-apn-201200838.html,IIROC Trading Resumption - APN,APN.V
169,169.0,,Business Wire,/news/altius-renews-normal-course-issuer-210500407.html,Altius Renews Normal Course Issuer Bid,ALS.TO
170,170.0,,Business Wire,/news/altius-appoints-two-independent-directors-114500937.html,Altius Appoints Two New Independent Directors,ALS.TO
171,171.0,,Simply Wall St.,/news/look-intrinsic-value-altius-minerals-120550444.html,A Look At The Intrinsic Value Of Altius Minerals Corporation (TSE:ALS),ALS.TO
172,172.0,,Newsfile,/news/alto-announces-changes-management-conversion-130000730.html,Alto Announces Changes in Management and Conversion of Subscription Receipts,ATV.V
173,173.0,,Newsfile,/news/empress-alto-announce-closing-merger-014100368.html,Empress and Alto Announce Closing of Merger,ATV.V
174,174.0,,Newsfile,/news/alto-announces-closing-agreement-empress-130000907.html,"Alto Announces Closing of Agreement with Empress Royalty Corp., Results of Empress Resources Corp. Special Meeting and Shares for Debt",ATV.V
175,175.0,,CNW Group,/news/high-tide-restructures-10-8-111000452.html,Altura Energy Inc. Provides an Update on its Credit Facility Renewal,ATU.V
176,176.0,,CNW Group,/news/altura-energy-inc-announces-closing-113000766.html,Altura Energy Inc. Announces the Closing of an Asset Disposition and Provides a Corporate Update,ATU.V
177,177.0,,CNW Group,/news/altura-energy-inc-announces-q1-203000459.html,Altura Energy Inc. Announces Q1 2020 Financial and Operating Results,ATU.V
178,178.0,,CNW Group,/news/iiroc-trading-halt-alt-122400757.html,IIROC Trading Halt - ALT,ALT.V
179,179.0,,Simply Wall St.,/news/does-alturas-minerals-corp-cve-115357945.html,Does The Alturas Minerals Corp. (CVE:ALT) Share Price Tend To Follow The Market?,ALT.V
180,180.0,,CNW Group,/news/iiroc-trade-resumption-aif-120600207.html,IIROC Trade Resumption - AIF,AIF.TO
181,181.0,,CNW Group,/news/iiroc-trading-halt-aif-201000514.html,IIROC Trading Halt - AIF,AIF.TO
182,182.0,,GlobeNewswire,/news/altus-group-reports-second-quarter-200500619.html,Altus Group Reports Second Quarter 2020 Financial Results,AIF.TO
183,183.0,,CNW Group,/news/bvci-launches-canadian-stablecoin-cadt-172100407.html,Statement by the Prime Minister on the National Liberation Day of Korea,ALV.V
184,184.0,,CNW Group,/news/alvopetro-announces-first-natural-gas-204200754.html,Alvopetro Announces First Natural Gas Deliveries to Bahiagas from Flagship Caburé Project,ALV.V
185,185.0,,CNW Group,/news/alvopetro-announces-gas-sales-agreement-123600844.html,"Alvopetro Announces Gas Sales Agreement Amendment Doubling Firm Volumes, Operational Update and First Quarter 2020 Financial Results",ALV.V
186,186.0,,Newsfile,/news/alx-resources-corp-begins-surface-115500292.html,"ALX Resources Corp. Begins Surface Exploration at Vixen Gold Project, Red Lake Mining District, Ontario",AL.V
187,187.0,,Newsfile,/news/alx-resources-corp-samples-2-115500506.html,"ALX Resources Corp. Samples Up to 2.43% Nickel and 8.34 Grams/Tonne Gold in the Northern Athabasca Region, Saskatchewan",AL.V
188,188.0,,Newsfile,/news/alx-resources-corp-acquires-sceptre-115500592.html,"ALX Resources Corp. Acquires Sceptre Gold Project, Saskatchewan",AL.V
189,189.0,,ACCESSWIRE,/news/amarc-files-technical-report-ike-220000329.html,Amarc Files Technical Report on IKE Project,AHR.V
190,190.0,,ACCESSWIRE,/news/amarc-provides-joy-copper-gold-114500205.html,Amarc Provides Update On Joy Copper-Gold District And Files Project Technical Report,AHR.V
191,191.0,,ACCESSWIRE,/news/amarc-provides-duke-copper-gold-114500884.html,Amarc Provides Update on Duke Copper-Gold District and Files Project Technical Report,AHR.V
192,192.0,,GlobeNewswire,/news/amarillo-closes-equity-offerings-total-154600012.html,Amarillo closes equity offerings for total gross proceeds of $57.2 million,AGC.V
193,193.0,,GlobeNewswire,/news/amarillo-files-amended-restated-technical-150900945.html,Amarillo files amended and restated technical report,AGC.V
194,194.0,,GlobeNewswire,/news/amarillo-announces-underwritten-private-placement-210000241.html,Amarillo announces underwritten private placement and bought deal prospectus offerings totalling $57.2 million led by strategic investments from Eric Sprott and a private investor,AGC.V
195,195.0,,CNW Group,/news/iiroc-trading-halt-aya-210000081.html,IIROC Trading Halt - AYA,AYA.TO
196,196.0,,GlobeNewswire,/news/aya-gold-silver-inc-announces-204600903.html,"Aya Gold & Silver Inc. Announces C$20,000,400 Underwritten Private Placement Offering",AYA.TO
197,197.0,,GlobeNewswire,/news/aya-launches-feasibility-study-expansion-110000194.html,AYA Launches Feasibility Study for the Expansion of its Zgounder Silver Mine in Morocco,AYA.TO
198,198.0,,Newsfile,/news/american-creek-begins-high-resolution-130000418.html,American Creek Begins High-Resolution Magnetic and Lidar Surveys at Past Producing Dunwell Mine Property in Golden Triangle of BC,AMK.V
199,199.0,,Newsfile,/news/american-creek-announces-significant-expansion-130000262.html,American Creek Announces Significant Expansion of the D1-McBride Property in BC's Golden Triangle,AMK.V
200,200.0,,Newsfile,/news/american-creeks-jv-partner-tudor-132900186.html,American Creek's JV Partner Tudor Gold Drills Near-Surface Intercept at Treaty Creek Property Averaging 2.120 gpt AuEq over 348 Meters Within a 930 Meters Intercept Averaging 1.161 gpt AuEq in Hole GS-20-65,AMK.V
201,201.0,,Newsfile,/news/american-cumo-mining-files-independent-185000946.html,American CuMo Mining Files Independent Preliminary Economic Assessment for the CuMo Project,MLY.V
202,202.0,,Newsfile,/news/american-cumo-mining-provides-technical-184200318.html,American CuMo Mining Provides Update on Technical Report Filing,MLY.V
203,203.0,,Newsfile,/news/american-cumo-mining-announces-retraction-021100991.html,American CuMo Mining Announces Retraction of Technical Report,MLY.V
204,204.0,,GlobeNewswire,/news/american-lithium-reports-baseline-biological-130000000.html,American Lithium Reports Baseline Biological Survey Confirms No Endangered Species or Habitat At TLC,LI.V
205,205.0,,Newsfile,/news/american-lithium-corporation-discusses-potential-130000200.html,American Lithium Corporation Discusses The Potential of Lithium Production in Nevada with The Stock Day Podcast,LI.V
206,206.0,,GlobeNewswire,/news/american-lithium-secure-water-rights-130000155.html,"American Lithium to Secure Water Rights for Continued Development of TLC Lithium Project, Nevada",LI.V
207,207.0,,ACCESSWIRE,/news/critical-materials-institute-hosts-advanced-215500561.html,"Critical Materials Institute Hosts Advanced Lithium-ion Battery Recycling Webinar - August 19, 2020 @ 12:00PM MT",AMY.V
208,208.0,,ACCESSWIRE,/news/lithium-ion-battery-recycling-pilot-140000095.html,Lithium-ion Battery Recycling Pilot Plant Project Begins New Optimization Tests,AMY.V
209,209.0,,ACCESSWIRE,/news/specialty-equipment-received-pilot-plant-073000171.html,Specialty Equipment Received for Pilot Plant Resumption of Lithium-ion Battery Recycling Optimization Tests,AMY.V
210,210.0,,GlobeNewswire,/news/americas-gold-silver-announces-upsize-140400992.html,Americas Gold and Silver Announces Upsize of Previously Announced Bought Deal Financing to C$35.0 Million,USA.TO
211,211.0,,GlobeNewswire,/news/americas-gold-silver-announces-c-212800097.html,Americas Gold and Silver Announces C$25.0 Million Bought Deal Financing,USA.TO
212,212.0,,Zacks,/news/americas-silver-corporation-usas-reports-150503517.html,"Americas Silver Corporation (USAS) Reports Q2 Loss, Lags Revenue Estimates",USA.TO
213,213.0,,GlobeNewswire,/news/amerigo-reports-q2-2020-financial-113000291.html,Amerigo Reports Q2-2020 Financial Results,ARG.TO
214,214.0,,GlobeNewswire,/news/amerigo-announces-appointment-chief-financial-113000459.html,Amerigo Announces Appointment of New Chief Financial Officer,ARG.TO
215,215.0,,GlobeNewswire,/news/amerigo-reports-q2-2020-production-113000565.html,Amerigo Reports Q2-2020 Production Results and Provides Operational Update,ARG.TO
216,216.0,,Oilprice.com,/news/3-great-ways-play-2020-230000285.html,3 Great Ways To Play The 2020 Gold Rush,AMX.V
217,217.0,,ACCESSWIRE,/news/amex-announces-c-9-million-200100497.html,AMEX Announces C$9 Million Bought Deal Private Placement,AMX.V
218,218.0,,ACCESSWIRE,/news/amex-drills-high-grade-results-070000248.html,Amex Drills High Grade Results in the HGZ in the Eastern Gold Zone Hole PEM-20-005 - 32.41 g/t Au over 15.60 m Hole PE-20-179 – 11.71 g/t Au over 8.10 m,AMX.V
219,219.0,,ACCESSWIRE,/news/anaconda-mining-continues-expand-stog-110000219.html,"Anaconda Mining Continues to Expand The Stog’er Tight Deposit, Intersecting 4.37 G/T Gold Over 15.0 Metres and 3.32 G/T Gold Over 8.0 Metres; Further Expands Drill Program",ANX.TO
220,220.0,,ACCESSWIRE,/news/anaconda-mining-declares-mineral-argyle-115000649.html,"Anaconda Mining Declares a Mineral Reserve at the Argyle Deposit and Finalizes Mine Plan with an After-Tax IRR of 245% at Cad$1,900 Per Ounce",ANX.TO
221,221.0,,ACCESSWIRE,/news/anaconda-mining-announces-completion-5-143000923.html,Anaconda Mining Announces Completion of $5.51 Million Non-Brokered Private Placement,ANX.TO
222,222.0,,ACCESSWIRE,/news/analytixinsight-present-ld-500-virtual-203000430.html,AnalytixInsight to Present at the LD 500 Virtual Conference,ALY.V
223,223.0,,ACCESSWIRE,/news/ld-micro-announces-preliminary-list-130000981.html,LD Micro Announces Preliminary List of Presenters for the LD 500,ALY.V
224,224.0,,GlobeNewswire,/news/analytixinsight-comments-cfra-launch-data-131510043.html,AnalytixInsight Comments on CFRA’s Launch of Data Products Focused on Canadian-Listed ETFs,ALY.V
225,225.0,,Simply Wall St.,/news/angel-gold-corp-cve-ang-103543632.html,How Angel Gold Corp. (CVE:ANG) Can Impact Your Portfolio Volatility,ANG.V
226,226.0,,Simply Wall St.,/news/kind-shareholder-appears-angel-gold-123216919.html,What Kind Of Shareholder Appears On The Angel Gold Corp.'s (CVE:ANG) Shareholder Register?,ANG.V
227,227.0,,GlobeNewswire,/news/angkor-adds-technical-expertise-appointment-124510085.html,"Angkor adds technical expertise with appointment of Kaihui Yang, PhD Geology as Senior Advisor",ANK.V
228,228.0,,GlobeNewswire,/news/angkor-strengthens-subsidiary-enercam-exploration-124010652.html,"Angkor Strengthens Subsidiary, Enercam Exploration’s Board with addition of Lee Q. Shim",ANK.V
229,229.0,,GlobeNewswire,/news/angkor-completes-oversubscribed-non-brokered-200310118.html,"Angkor Completes Oversubscribed Non-Brokered Private Placement - $1,800,000.00",ANK.V
230,230.0,,Simply Wall St.,/news/improved-earnings-required-anglo-pacific-055303578.html,Improved Earnings Required Before Anglo Pacific Group plc (LON:APF) Shares Find Their Feet,APY.TO
231,231.0,,ACCESSWIRE,/news/anglo-pacific-group-plc-announces-060000062.html,Anglo Pacific Group PLC Announces Director Share Dealings in Company,APY.TO
232,232.0,,ACCESSWIRE,/news/anglo-pacific-group-plc-announces-060000588.html,Anglo Pacific Group PLC Announces Half Year 2020 Trading Update,APY.TO
233,233.0,,Business Wire,/news/antibe-therapeutics-announces-results-annual-210000192.html,Antibe Therapeutics Announces Results of Annual and Special Meeting,ATE.V
234,234.0,,Zacks Small Cap Research,/news/ate-v-commercial-studies-show-120800494.html,ATE.V: Commercial Studies Show Blockbuster Potential for ATB-346…,ATE.V
235,235.0,,Business Wire,/news/antibe-therapeutics-engages-stern-ir-110000735.html,Antibe Therapeutics Engages Stern IR for Investor Relations Services,ATE.V
236,236.0,,Newsfile,/news/antioquia-gold-cisneros-operations-141300924.html,Antioquia Gold Cisneros Operations Update,AGD.V
237,237.0,,Newsfile,/news/antioquia-gold-updates-timing-first-025300692.html,Antioquia Gold Updates Timing of First Quarter 2020 Results,AGD.V
238,238.0,,Newsfile,/news/antioquia-gold-corporate-212700845.html,Antioquia Gold Corporate Update,AGD.V
239,239.0,,Newsfile,/news/apex-resources-announces-non-brokered-234400510.html,Apex Resources Announces Non-Brokered Private Placement,APX.V
240,240.0,,Simply Wall St.,/news/does-apex-resources-inc-cve-125128635.html,How Does Apex Resources Inc. (CVE:APX) Affect Your Portfolio Volatility?,APX.V
241,241.0,,CNW Group,/news/iiroc-trading-resumption-apx-171600453.html,IIROC Trading Resumption - APX,APX.V
242,242.0,,Business Wire,/news/repeat-halo-provides-operations-lesotho-133000185.html,"REPEAT/Halo Provides Update to Operations in Lesotho, Africa",APE.V
243,243.0,,Business Wire,/news/halo-provides-operations-lesotho-africa-073000613.html,"Halo Provides Update to Operations in Lesotho, Africa",APE.V
244,244.0,,Business Wire,/news/repeat-halo-issued-type-13-133000341.html,REPEAT/Halo Issued a Type 13 Distribution License Enabling Seamless Transportation Across California Operations,APE.V
245,245.0,,Simply Wall St.,/news/investors-holding-back-appulse-corporation-104738778.html,Investors Holding Back On Appulse Corporation (CVE:APL),APL.V
246,246.0,,GlobeNewswire,/news/appulse-corporation-reporting-results-six-200400589.html,"Appulse Corporation: Reporting results for the Six Months ended June 30, 2020",APL.V
247,247.0,,Simply Wall St.,/news/appulses-cve-apl-earnings-warrant-104326485.html,Do Appulse's (CVE:APL) Earnings Warrant Your Attention?,APL.V
248,248.0,,GlobeNewswire,/news/aptose-biosciences-present-canaccord-genuity-113000311.html,Aptose Biosciences to Present at Canaccord Genuity 40th Annual Growth Conference,APS.TO
249,249.0,,GlobeNewswire,/news/aptose-reports-results-second-quarter-200100647.html,Aptose Reports Results for the Second Quarter 2020,APS.TO
250,250.0,,GlobeNewswire,/news/aptose-release-second-quarter-ended-200110750.html,"Aptose to Release Second Quarter Ended June 30, 2020 Financial Results and Hold Conference Call on August 4, 2020",APS.TO
251,251.0,,Business Wire,/news/aquila-resources-announces-second-quarter-114500281.html,Aquila Resources Announces Second Quarter 2020 Financial Results,AQA.TO
252,252.0,,Business Wire,/news/aquila-resources-announces-positive-preliminary-111500917.html,Aquila Resources Announces Positive Preliminary Economic Assessment for Its Back Forty Project,AQA.TO
253,253.0,,Business Wire,/news/aquila-resources-announces-amendments-gold-113000303.html,Aquila Resources Announces Amendments to Gold and Silver Streams With Osisko,AQA.TO
254,254.0,,Simply Wall St.,/news/industry-analysts-just-upgraded-arc-122335907.html,Industry Analysts Just Upgraded Their ARC Resources Ltd. (TSE:ARX) Revenue Forecasts By 20%,ARX.TO
255,255.0,,Simply Wall St.,/news/arc-resources-ltd-tse-arx-122121227.html,ARC Resources Ltd.'s (TSE:ARX) Intrinsic Value Is Potentially 93% Above Its Share Price,ARX.TO
256,256.0,,CNW Group,/news/arc-resources-ltd-confirms-quarterly-150100869.html,"ARC Resources Ltd. Confirms Quarterly Dividend Amount of $0.06 per Share for July 15, 2020",ARX.TO
257,257.0,,Simply Wall St.,/news/introducing-archon-minerals-cve-acs-132224429.html,"Introducing Archon Minerals (CVE:ACS), The Stock That Tanked 87%",ACS.V
258,258.0,,Simply Wall St.,/news/archon-minerals-limited-cve-acs-110430957.html,Is Archon Minerals Limited’s (CVE:ACS) 3.9% ROCE Any Good?,ACS.V
259,259.0,,Simply Wall St.,/news/investors-react-arctic-hunter-energy-103027953.html,How Should Investors React To Arctic Hunter Energy Inc.'s (CVE:AHU) CEO Pay?,AHU.V
260,260.0,,Simply Wall St.,/news/did-changing-sentiment-drive-arctic-114747006.html,Did Changing Sentiment Drive Arctic Hunter Energy's (CVE:AHU) Share Price Down A Painful 77%?,AHU.V
261,261.0,,Simply Wall St.,/news/companies-arctic-hunter-energy-cve-112102184.html,Companies Like Arctic Hunter Energy (CVE:AHU) Can Be Considered Quite Risky,AHU.V
262,262.0,,CNW Group,/news/iiroc-trading-resumption-add-135900729.html,IIROC Trading Resumption - ADD,ADD.V
263,263.0,,CNW Group,/news/iiroc-trading-halt-add-170200376.html,IIROC Trading Halt - ADD,ADD.V
264,264.0,,Newsfile,/news/arctic-star-receives-compelling-results-124100681.html,Arctic Star Receives Compelling Results from Ground Geophysical Surveys at the Stein Diamond Project,ADD.V
265,265.0,,Simply Wall St.,/news/does-market-volatility-impact-arcus-134930508.html,Does Market Volatility Impact Arcus Development Group Inc.'s (CVE:ADG) Share Price?,ADG.V
266,266.0,,GlobeNewswire,/news/arcus-completes-sale-dan-man-130010788.html,Arcus Completes Sale of Dan Man Property,ADG.V
267,267.0,,GlobeNewswire,/news/arcus-sale-dan-man-property-193245022.html,Arcus Update on Sale of Dan Man Property,ADG.V
268,268.0,,GlobeNewswire,/news/arena-minerals-postpones-release-interim-200010279.html,Arena Minerals Postpones the Release of its Interim Q1 Financial Results Due to COVID-19 Related Delays,AN.V
269,269.0,,GlobeNewswire,/news/arena-minerals-postpones-release-annual-000010271.html,Arena Minerals Postpones the Release of its Annual and Q1 Financial Results and Related Disclosure Due to COVID-19 Related Delays,AN.V
270,270.0,,Simply Wall St.,/news/arena-minerals-cve-very-risky-111602450.html,Arena Minerals (CVE:AN) Is Very Risky Based On Its Cash Burn,AN.V
