,source,link_href,link_text,ticker
181,CNW Group,/news/alvopetro-announces-first-natural-gas-204200754.html,Alvopetro Announces First Natural Gas Deliveries to Bahiagas from Flagship Caburé Project,ALV.V
182,CNW Group,/news/alvopetro-announces-gas-sales-agreement-123600844.html,"Alvopetro Announces Gas Sales Agreement Amendment Doubling Firm Volumes, Operational Update and First Quarter 2020 Financial Results",ALV.V
183,Newsfile,/news/alx-resources-corp-announces-rio-113000939.html,ALX Resources Corp. Announces Rio Tinto Exploration Canada Earn-In for the Falcon Nickel Project,AL.V
184,Newsfile,/news/alx-resources-corp-begins-surface-115500292.html,"ALX Resources Corp. Begins Surface Exploration at Vixen Gold Project, Red Lake Mining District, Ontario",AL.V
185,Newsfile,/news/alx-resources-corp-samples-2-115500506.html,"ALX Resources Corp. Samples Up to 2.43% Nickel and 8.34 Grams/Tonne Gold in the Northern Athabasca Region, Saskatchewan",AL.V
186,ACCESSWIRE,/news/amarc-files-technical-report-ike-220000329.html,Amarc Files Technical Report on IKE Project,AHR.V
187,ACCESSWIRE,/news/amarc-provides-joy-copper-gold-114500205.html,Amarc Provides Update On Joy Copper-Gold District And Files Project Technical Report,AHR.V
188,ACCESSWIRE,/news/amarc-provides-duke-copper-gold-114500884.html,Amarc Provides Update on Duke Copper-Gold District and Files Project Technical Report,AHR.V
189,GlobeNewswire,/news/amarillo-closes-equity-offerings-total-154600012.html,Amarillo closes equity offerings for total gross proceeds of $57.2 million,AGC.V
190,GlobeNewswire,/news/amarillo-files-amended-restated-technical-150900945.html,Amarillo files amended and restated technical report,AGC.V
191,GlobeNewswire,/news/amarillo-announces-underwritten-private-placement-210000241.html,Amarillo announces underwritten private placement and bought deal prospectus offerings totalling $57.2 million led by strategic investments from Eric Sprott and a private investor,AGC.V
192,CNW Group,/news/iiroc-trading-halt-aya-210000081.html,IIROC Trading Halt - AYA,AYA.TO
193,GlobeNewswire,/news/aya-gold-silver-inc-announces-204600903.html,"Aya Gold & Silver Inc. Announces C$20,000,400 Underwritten Private Placement Offering",AYA.TO
194,GlobeNewswire,/news/aya-launches-feasibility-study-expansion-110000194.html,AYA Launches Feasibility Study for the Expansion of its Zgounder Silver Mine in Morocco,AYA.TO
195,Newsfile,/news/american-creek-begins-high-resolution-130000418.html,American Creek Begins High-Resolution Magnetic and Lidar Surveys at Past Producing Dunwell Mine Property in Golden Triangle of BC,AMK.V
196,Newsfile,/news/american-creek-announces-significant-expansion-130000262.html,American Creek Announces Significant Expansion of the D1-McBride Property in BC's Golden Triangle,AMK.V
197,Newsfile,/news/american-creeks-jv-partner-tudor-132900186.html,American Creek's JV Partner Tudor Gold Drills Near-Surface Intercept at Treaty Creek Property Averaging 2.120 gpt AuEq over 348 Meters Within a 930 Meters Intercept Averaging 1.161 gpt AuEq in Hole GS-20-65,AMK.V
198,Newsfile,/news/american-cumo-mining-files-independent-185000946.html,American CuMo Mining Files Independent Preliminary Economic Assessment for the CuMo Project,MLY.V
199,Newsfile,/news/american-cumo-mining-provides-technical-184200318.html,American CuMo Mining Provides Update on Technical Report Filing,MLY.V
200,Newsfile,/news/american-cumo-mining-announces-retraction-021100991.html,American CuMo Mining Announces Retraction of Technical Report,MLY.V
201,GlobeNewswire,/news/american-lithium-reports-baseline-biological-130000000.html,American Lithium Reports Baseline Biological Survey Confirms No Endangered Species or Habitat At TLC,LI.V
202,Newsfile,/news/american-lithium-corporation-discusses-potential-130000200.html,American Lithium Corporation Discusses The Potential of Lithium Production in Nevada with The Stock Day Podcast,LI.V
203,GlobeNewswire,/news/american-lithium-secure-water-rights-130000155.html,"American Lithium to Secure Water Rights for Continued Development of TLC Lithium Project, Nevada",LI.V
204,ACCESSWIRE,/news/critical-materials-institute-hosts-advanced-215500561.html,"Critical Materials Institute Hosts Advanced Lithium-ion Battery Recycling Webinar - August 19, 2020 @ 12:00PM MT",AMY.V
205,ACCESSWIRE,/news/lithium-ion-battery-recycling-pilot-140000095.html,Lithium-ion Battery Recycling Pilot Plant Project Begins New Optimization Tests,AMY.V
206,ACCESSWIRE,/news/specialty-equipment-received-pilot-plant-073000171.html,Specialty Equipment Received for Pilot Plant Resumption of Lithium-ion Battery Recycling Optimization Tests,AMY.V
207,GlobeNewswire,/news/americas-gold-silver-announces-upsize-140400992.html,Americas Gold and Silver Announces Upsize of Previously Announced Bought Deal Financing to C$35.0 Million,USA.TO
208,GlobeNewswire,/news/americas-gold-silver-announces-c-212800097.html,Americas Gold and Silver Announces C$25.0 Million Bought Deal Financing,USA.TO
209,Zacks,/news/americas-silver-corporation-usas-reports-150503517.html,"Americas Silver Corporation (USAS) Reports Q2 Loss, Lags Revenue Estimates",USA.TO
210,GlobeNewswire,/news/amerigo-reports-q2-2020-financial-113000291.html,Amerigo Reports Q2-2020 Financial Results,ARG.TO
211,GlobeNewswire,/news/amerigo-announces-appointment-chief-financial-113000459.html,Amerigo Announces Appointment of New Chief Financial Officer,ARG.TO
212,GlobeNewswire,/news/amerigo-reports-q2-2020-production-113000565.html,Amerigo Reports Q2-2020 Production Results and Provides Operational Update,ARG.TO
213,Oilprice.com,/news/3-great-ways-play-2020-230000285.html,3 Great Ways To Play The 2020 Gold Rush,AMX.V
214,ACCESSWIRE,/news/amex-announces-c-9-million-200100497.html,AMEX Announces C$9 Million Bought Deal Private Placement,AMX.V
215,ACCESSWIRE,/news/amex-drills-high-grade-results-070000248.html,Amex Drills High Grade Results in the HGZ in the Eastern Gold Zone Hole PEM-20-005 - 32.41 g/t Au over 15.60 m Hole PE-20-179 – 11.71 g/t Au over 8.10 m,AMX.V
216,ACCESSWIRE,/news/anaconda-mining-continues-expand-stog-110000219.html,"Anaconda Mining Continues to Expand The Stog’er Tight Deposit, Intersecting 4.37 G/T Gold Over 15.0 Metres and 3.32 G/T Gold Over 8.0 Metres; Further Expands Drill Program",ANX.TO
217,ACCESSWIRE,/news/anaconda-mining-declares-mineral-argyle-115000649.html,"Anaconda Mining Declares a Mineral Reserve at the Argyle Deposit and Finalizes Mine Plan with an After-Tax IRR of 245% at Cad$1,900 Per Ounce",ANX.TO
218,ACCESSWIRE,/news/anaconda-mining-announces-completion-5-143000923.html,Anaconda Mining Announces Completion of $5.51 Million Non-Brokered Private Placement,ANX.TO
219,ACCESSWIRE,/news/analytixinsight-present-ld-500-virtual-203000430.html,AnalytixInsight to Present at the LD 500 Virtual Conference,ALY.V
220,ACCESSWIRE,/news/ld-micro-announces-preliminary-list-130000981.html,LD Micro Announces Preliminary List of Presenters for the LD 500,ALY.V
221,GlobeNewswire,/news/analytixinsight-comments-cfra-launch-data-131510043.html,AnalytixInsight Comments on CFRA’s Launch of Data Products Focused on Canadian-Listed ETFs,ALY.V
222,Simply Wall St.,/news/angel-gold-corp-cve-ang-103543632.html,How Angel Gold Corp. (CVE:ANG) Can Impact Your Portfolio Volatility,ANG.V
223,Simply Wall St.,/news/kind-shareholder-appears-angel-gold-123216919.html,What Kind Of Shareholder Appears On The Angel Gold Corp.'s (CVE:ANG) Shareholder Register?,ANG.V
224,GlobeNewswire,/news/angkor-adds-technical-expertise-appointment-124510085.html,"Angkor adds technical expertise with appointment of Kaihui Yang, PhD Geology as Senior Advisor",ANK.V
225,GlobeNewswire,/news/angkor-strengthens-subsidiary-enercam-exploration-124010652.html,"Angkor Strengthens Subsidiary, Enercam Exploration’s Board with addition of Lee Q. Shim",ANK.V
226,GlobeNewswire,/news/angkor-completes-oversubscribed-non-brokered-200310118.html,"Angkor Completes Oversubscribed Non-Brokered Private Placement - $1,800,000.00",ANK.V
227,Simply Wall St.,/news/improved-earnings-required-anglo-pacific-055303578.html,Improved Earnings Required Before Anglo Pacific Group plc (LON:APF) Shares Find Their Feet,APY.TO
228,ACCESSWIRE,/news/anglo-pacific-group-plc-announces-060000062.html,Anglo Pacific Group PLC Announces Director Share Dealings in Company,APY.TO
229,ACCESSWIRE,/news/anglo-pacific-group-plc-announces-060000588.html,Anglo Pacific Group PLC Announces Half Year 2020 Trading Update,APY.TO
230,Business Wire,/news/antibe-therapeutics-announces-results-annual-210000192.html,Antibe Therapeutics Announces Results of Annual and Special Meeting,ATE.V
231,Zacks Small Cap Research,/news/ate-v-commercial-studies-show-120800494.html,ATE.V: Commercial Studies Show Blockbuster Potential for ATB-346…,ATE.V
232,Business Wire,/news/antibe-therapeutics-engages-stern-ir-110000735.html,Antibe Therapeutics Engages Stern IR for Investor Relations Services,ATE.V
233,Newsfile,/news/antioquia-gold-cisneros-operations-141300924.html,Antioquia Gold Cisneros Operations Update,AGD.V
234,Newsfile,/news/antioquia-gold-updates-timing-first-025300692.html,Antioquia Gold Updates Timing of First Quarter 2020 Results,AGD.V
235,Newsfile,/news/antioquia-gold-corporate-212700845.html,Antioquia Gold Corporate Update,AGD.V
236,Newsfile,/news/apex-resources-announces-non-brokered-234400510.html,Apex Resources Announces Non-Brokered Private Placement,APX.V
237,Simply Wall St.,/news/does-apex-resources-inc-cve-125128635.html,How Does Apex Resources Inc. (CVE:APX) Affect Your Portfolio Volatility?,APX.V
238,CNW Group,/news/iiroc-trading-resumption-apx-171600453.html,IIROC Trading Resumption - APX,APX.V
239,Business Wire,/news/repeat-halo-provides-operations-lesotho-133000185.html,"REPEAT/Halo Provides Update to Operations in Lesotho, Africa",APE.V
240,Business Wire,/news/halo-provides-operations-lesotho-africa-073000613.html,"Halo Provides Update to Operations in Lesotho, Africa",APE.V
241,Business Wire,/news/repeat-halo-issued-type-13-133000341.html,REPEAT/Halo Issued a Type 13 Distribution License Enabling Seamless Transportation Across California Operations,APE.V
242,GlobeNewswire,/news/appulse-corporation-resignation-director-184300735.html,Appulse Corporation: Resignation of Director,APL.V
243,Simply Wall St.,/news/investors-holding-back-appulse-corporation-104738778.html,Investors Holding Back On Appulse Corporation (CVE:APL),APL.V
244,GlobeNewswire,/news/appulse-corporation-reporting-results-six-200400589.html,"Appulse Corporation: Reporting results for the Six Months ended June 30, 2020",APL.V
245,GlobeNewswire,/news/aptose-biosciences-present-canaccord-genuity-113000311.html,Aptose Biosciences to Present at Canaccord Genuity 40th Annual Growth Conference,APS.TO
246,GlobeNewswire,/news/aptose-reports-results-second-quarter-200100647.html,Aptose Reports Results for the Second Quarter 2020,APS.TO
247,GlobeNewswire,/news/aptose-release-second-quarter-ended-200110750.html,"Aptose to Release Second Quarter Ended June 30, 2020 Financial Results and Hold Conference Call on August 4, 2020",APS.TO
248,Business Wire,/news/aquila-resources-announces-second-quarter-114500281.html,Aquila Resources Announces Second Quarter 2020 Financial Results,AQA.TO
249,Business Wire,/news/aquila-resources-announces-positive-preliminary-111500917.html,Aquila Resources Announces Positive Preliminary Economic Assessment for Its Back Forty Project,AQA.TO
250,Business Wire,/news/aquila-resources-announces-amendments-gold-113000303.html,Aquila Resources Announces Amendments to Gold and Silver Streams With Osisko,AQA.TO
251,Simply Wall St.,/news/industry-analysts-just-upgraded-arc-122335907.html,Industry Analysts Just Upgraded Their ARC Resources Ltd. (TSE:ARX) Revenue Forecasts By 20%,ARX.TO
252,Simply Wall St.,/news/arc-resources-ltd-tse-arx-122121227.html,ARC Resources Ltd.'s (TSE:ARX) Intrinsic Value Is Potentially 93% Above Its Share Price,ARX.TO
253,CNW Group,/news/arc-resources-ltd-confirms-quarterly-150100869.html,"ARC Resources Ltd. Confirms Quarterly Dividend Amount of $0.06 per Share for July 15, 2020",ARX.TO
254,Simply Wall St.,/news/investors-react-arctic-hunter-energy-103027953.html,How Should Investors React To Arctic Hunter Energy Inc.'s (CVE:AHU) CEO Pay?,AHU.V
255,Simply Wall St.,/news/did-changing-sentiment-drive-arctic-114747006.html,Did Changing Sentiment Drive Arctic Hunter Energy's (CVE:AHU) Share Price Down A Painful 77%?,AHU.V
256,Simply Wall St.,/news/companies-arctic-hunter-energy-cve-112102184.html,Companies Like Arctic Hunter Energy (CVE:AHU) Can Be Considered Quite Risky,AHU.V
257,CNW Group,/news/iiroc-trading-resumption-add-135900729.html,IIROC Trading Resumption - ADD,ADD.V
258,CNW Group,/news/iiroc-trading-halt-add-170200376.html,IIROC Trading Halt - ADD,ADD.V
259,Newsfile,/news/arctic-star-receives-compelling-results-124100681.html,Arctic Star Receives Compelling Results from Ground Geophysical Surveys at the Stein Diamond Project,ADD.V
260,Simply Wall St.,/news/does-market-volatility-impact-arcus-134930508.html,Does Market Volatility Impact Arcus Development Group Inc.'s (CVE:ADG) Share Price?,ADG.V
261,GlobeNewswire,/news/arcus-completes-sale-dan-man-130010788.html,Arcus Completes Sale of Dan Man Property,ADG.V
262,GlobeNewswire,/news/arcus-sale-dan-man-property-193245022.html,Arcus Update on Sale of Dan Man Property,ADG.V
263,GlobeNewswire,/news/arena-minerals-postpones-release-interim-200010279.html,Arena Minerals Postpones the Release of its Interim Q1 Financial Results Due to COVID-19 Related Delays,AN.V
264,GlobeNewswire,/news/arena-minerals-postpones-release-annual-000010271.html,Arena Minerals Postpones the Release of its Annual and Q1 Financial Results and Related Disclosure Due to COVID-19 Related Delays,AN.V
265,Simply Wall St.,/news/arena-minerals-cve-very-risky-111602450.html,Arena Minerals (CVE:AN) Is Very Risky Based On Its Cash Burn,AN.V
266,Simply Wall St.,/news/know-argentina-lithium-energy-corp-123524802.html,Need To Know: Argentina Lithium & Energy Corp. (CVE:LIT) Insiders Have Been Buying Shares,LIT.V
267,Simply Wall St.,/news/heres-why-were-not-concerned-112420361.html,Here's Why We're Not At All Concerned With Argentum Silver's (CVE:ASL) Cash Burn Situation,ASL.V
268,Newsfile,/news/argentum-completes-acquisition-norsemont-ii-162600714.html,Argentum Completes Acquisition of Norsemont II Securing the Cochavara Silver-Lead-Zinc Project in Northern Peru,ASL.V
269,Newsfile,/news/argentum-secures-cochavara-silver-lead-202800027.html,Argentum Secures the Cochavara Silver-Lead-Zinc Project in Northern Peru,ASL.V
270,CNW Group,/news/argonaut-gold-announces-second-quarter-221500450.html,"Argonaut Gold Announces Second Quarter 2020 Operating and Financial Results, Including $23 Million of Free Cash Flow; Provides Second Half 2020 Free Cash Flow Guidance",AR.TO
271,CNW Group,/news/argonaut-gold-drills-high-grade-100000482.html,"Argonaut Gold Drills High-Grade Intercept of 6.0 Metres at 8.31 g/t at Magino; Phase Two Magino Drill Program Shows Promising Continuity Between High-Grade Intercepts in the Elbow Zone, including 20.0 Metres at 4.58 g/t Gold",AR.TO
272,CNW Group,/news/argonaut-gold-announces-closing-c-123300330.html,Argonaut Gold Announces Closing of C$126.5 Million Bought Deal Financing,AR.TO
273,GlobeNewswire,/news/arht-media-partners-brazil-innova-130000712.html,"ARHT Media Partners With Brazil’s INNOVA - All Around the Brand, A Marketing Agency With A Vast Roster Of International And Domestic Clients",ART.V
274,GlobeNewswire,/news/arht-media-announces-strategic-partnership-140000341.html,ARHT Media Announces Strategic Partnership With TLC Creative Special Effects The First Client to Purchase New ARHT Engines With Transmission Bundles,ART.V
275,GlobeNewswire,/news/arht-media-announces-subscription-bundles-123010260.html,ARHT Media Announces Subscription Bundles To Drive Accelerated Recurring Revenues Powered by the ARHT Engine Software,ART.V
276,CNW Group,/news/arianne-phosphate-reports-corporate-financial-210000650.html,Arianne Phosphate Reports Corporate and Financial Results for Second Quarter 2020,DAN.V
277,CNW Group,/news/arianne-phosphate-improves-metalurgical-process-120000843.html,Arianne Phosphate improves metalurgical process,DAN.V
278,CNW Group,/news/arianne-phosphate-extends-credit-facility-213000333.html,Arianne Phosphate extends credit facility,DAN.V
